name,export_name,helptext,overtime,max_length,min_length,beyond_fixed_hours_overtime,beyond_fixed_hours,roster_overtime,roster_overtime_hours,split_shifts,split_shift_hours,shift_gap,shift_gap_all_hours,max_application_length,applies_after_penalties,applies_after_weekday_hours_worked,hourly_rate,multiplier,salary,yearly_salary,unpaid,accrual,base_rate_addition,base_rate_percentage,ordinary_hours,leave_enabled,xero_post_automatically,auto_create_leave_requests,micropay_exporter_id,micropay_pay_class,team_export_mask,archived,everyone,tags,shift_tags,not_shift_tags,probation,always,public_holidays,days,times,start_times,end_times,after_date,before_date,only_time_worked,all_if_major_portion,all_if_commenced,max_age,min_age,secondary_export_name,award_template_organisation_id,created_by_template
1.1.01 FT - Ordinary Hours - Driver,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Full Time - Driver,"","",0,false,false,"0,6","","","",,,true,false,false,0,0,,,false
1.1.01 FT - Ordinary Hours - Driver,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Full Time - Driver,"","",0,false,false,"1,2,3,4,5","","","",,,true,false,false,0,0,,,false
1.1.01 FT - Ordinary Hours - Instore,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Full Time - Instore,"","",0,true,false,"","","","",,,true,false,false,0,0,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 1 (15y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9115,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,15,13,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 1 (16y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9116,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,16,16,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 1 (17y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,11.67,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9117,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,17,17,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 1 (18y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.61,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9118,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,18,18,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 1 (19y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.55,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9119,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,19,19,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 1 (20y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9120,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,20,20,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 1 (21y+),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9121,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,99,21,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 2 (15y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9215,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,15,13,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 2 (16y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9216,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,16,16,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 2 (17y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,11.67,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9217,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,17,17,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 2 (18y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.61,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9218,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,18,18,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 2 (19y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.55,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9219,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,19,19,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 2 (20y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9220,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,20,20,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 2 (21y+),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9221,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,99,21,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 3 (15y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,10.59,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9315,,false,false,"Full Time - Driver,Full Time - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,15,13,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 3 (16y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,10.59,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9316,,false,false,"Full Time - Driver,Full Time - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,16,16,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 3 (17y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.71,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9317,,false,false,"Full Time - Driver,Full Time - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,17,17,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 3 (18y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.83,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9318,,false,false,"Full Time - Driver,Full Time - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,18,18,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 3 (19y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,16.95,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9319,,false,false,"Full Time - Driver,Full Time - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,19,19,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 3 (20y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9320,,false,false,"Full Time - Driver,Full Time - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,20,20,,,false
1.1.01 FT - Ordinary Hours - Instore Lvl 3 (21y+),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9321,,false,false,"Full Time - Driver,Full Time - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,99,21,,,false
1.1.01 FT - Ordinary Hours - Shift Runner,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Full Time - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,0,0,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Driver,Driver x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Full Time - Driver,"","",0,true,false,"","","","",,,true,false,false,0,0,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore,Instore x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Full Time - Instore,"","",0,true,false,"","","","",,,true,false,false,0,0,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (15y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.58,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9115,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,15,13,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (16y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.58,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9116,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,16,16,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (17y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,17.505,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9117,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,17,17,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (18y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,20.415,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9118,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,18,18,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (19y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,23.325,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9119,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,19,19,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (20y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.16,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9120,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,20,20,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (21y+),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.16,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9121,,false,false,Full Time - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,99,21,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 2 (15y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.58,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9215,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,15,13,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 2 (16y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.58,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9216,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,16,16,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 2 (17y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,17.505,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9217,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,17,17,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 2 (18y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,20.415,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9218,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,18,18,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 2 (19y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,23.325,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9219,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,19,19,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 2 (20y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.16,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9220,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,20,20,,,false
1.1.02 FT - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 2 (21y+),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.16,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9221,,false,false,Full Time - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,99,21,,,false
